intercept,trend,control,noise,decay__TV,half_saturation__TV,slope__TV,effect__TV,decay__Out-of-home,half_saturation__Out-of-home,slope__Out-of-home,effect__Out-of-home,decay__Print,half_saturation__Print,slope__Print,effect__Print,decay__Facebook,half_saturation__Facebook,slope__Facebook,effect__Facebook,decay__Search,half_saturation__Search,slope__Search,effect__Search
0.15727018304401982,0.04517733896934289,0.6839052772001316,0.13176266078691598,0.12370853703837148,3.281072844675479,1.2913635276204891,0.5833497731727285,0.6399979907822237,5.245583141344871,0.787066099573626,0.16210105426962854,0.07640707269393693,0.6955627745558495,1.7373438774298056,0.07574174062783827,0.4891615617209211,1.6064072752851541,1.7787125664903582,0.027357519981007338,0.48666116485005534,2.1226219777664577,0.6503273600121872,0.0857733570049259
0.14934232131779046,-0.03791100738450416,0.5515322231336458,0.1527274695873945,0.21501250840492656,2.436971831332968,0.4707231579617551,0.4433554765538761,0.35068825895664213,0.6964563988177747,0.7657593209459305,0.07458533005065686,0.3960391509919492,4.1304054817344475,0.8605535136190791,0.12227259145651531,0.23387856445567679,1.6032985364860808,0.7250781184409064,0.29169885503746473,0.568304613895139,4.566980826013776,1.1601706283299582,0.34889592728114077
0.09166240981178708,-0.019205930548938828,0.6241790495632236,0.14763434623616248,0.14412093130881412,3.0751011628697444,0.5835254474635206,0.4367009905364066,0.5760593222573348,0.8423748567890148,0.751375082363753,0.05150063251363384,0.24744231851915516,2.819309000708633,0.34002973841891504,0.16457068629123253,0.39281853110913056,3.256116187917467,0.8810916852003372,0.3057017945688229,0.613279976472739,3.84307627018561,1.482583389718762,0.33946518649654134
0.3280701028524336,0.050829743873280514,0.5338070202175322,0.14928946763486262,0.10475614852415698,1.0764447078025425,1.5010064802610732,0.29888271862251264,0.23389731422208931,3.1734881161954736,1.1409916072448945,0.06150444694301135,0.20918573180600536,2.8282966490033106,1.8448858254755092,0.16600751414559753,0.6198982985151509,5.462259207719049,1.6310494438177854,0.3199097937046022,0.5361749028820032,3.1118896935857085,0.8632066662310401,0.008306347538412025
0.35987265838490934,0.00428243259109961,0.5029977964371553,0.1405548251106727,0.3350601723827686,1.7123650371448578,1.0184672242542292,0.29209629732015363,0.4723415898809793,1.3117869798773687,0.4883947397009951,0.055356789428104486,0.29178010048520453,4.25247573603365,0.9740462815710269,0.22525749341645274,0.1817100850638888,3.6218247786217908,1.5777297861376514,0.2691750051062228,0.40000484855211255,1.6052532604729743,2.072446503130108,0.020534327013523822
0.0860824456381896,0.04252938142708441,0.7238702709194725,0.13855218051463467,0.28866338144133236,3.2195933296341717,0.6380503505985627,0.49052928038433846,0.6492286912974083,1.893861342935575,0.6825190160222819,0.0933045727927683,0.5105483359729682,0.8860089179320737,0.5350946842546679,0.04031307913590808,0.1424261008267487,1.4281872378388043,0.8184151769216699,0.04200739847552006,0.4426048892458972,3.198266953694386,0.9010644944831718,0.013002471192513671
0.0723617413224282,0.058456226161946706,0.7387285607817525,0.1367347646189162,0.1458012988730769,2.3333976940614534,0.5027065756751087,0.43971785730145535,0.4564276212087133,1.9557531993398902,0.8310329226060643,0.19563461035215504,0.12285838644958973,1.6074193318507395,1.5184869356025832,0.026986647813096377,0.29404068446434817,5.369557889402628,0.993363103965499,0.2020154487900531,0.544433316957618,3.4862757627001533,1.466172982738984,0.0169171274711153
0.005131678793368584,-0.035602737509752465,0.7356400538120604,0.13759721126268978,0.22282573522017401,1.8294088241587174,1.5432610526159103,0.3669339923161667,0.21412196924834037,1.9589731259361942,0.9946409639798611,0.09759106281076729,0.465064469041817,2.706759365074726,0.3155083221533538,0.21580283091747487,0.40583874025512273,0.9241795581370043,2.025090702783301,0.11992613383396411,0.19498678484136914,2.661851381571433,1.2144842765454504,0.38360736951856594
-0.012969843285751485,-0.011419570419206422,0.7667698233267469,0.14523521989965582,0.36138468884130864,1.4331465937276067,2.1488800633973373,0.2511001254422534,0.6216300502334428,1.9171058489036286,0.6989933942083709,0.1721333993100669,0.6996049535874047,1.660755980860714,0.5280814607043619,0.15710671237342966,0.5206135260026596,2.5453601278635283,1.4361278702430584,0.17473249629042764,0.7121687505302401,5.533331262109714,1.6920590962464928,0.23197332594093403
0.0007321347223476309,-0.022778764490958184,0.792305273187738,0.14431948200726694,0.24263695153168904,1.3851521747013928,2.0382538472655334,0.24048634253800816,0.4616772876780302,2.6344602363372287,0.5956207495433026,0.17035842707417065,0.768014381888714,2.346854895702429,0.6594060041093404,0.15434220823903363,0.22137774349126338,0.5966483113116666,1.732088320019084,0.0958238755695283,0.6697431090916016,6.70022126096627,1.8550993192180671,0.32018276170714516
0.03378235470922475,-0.053419368466174025,0.7202057072850597,0.1414190822310819,0.18995864554247782,1.6163737157546887,1.4265960791603514,0.2975085944774774,0.5895484659186304,3.2367385971604348,0.8467768324132209,0.2308873789023924,0.4599349368869974,1.1143232766024642,1.2667579532542874,0.14775165111712824,0.42253144564424094,1.174832374044395,1.7152061725703542,0.02284847118553751,0.6461983392093312,5.2328722232474805,0.9228379088416645,0.3966061724033737
-0.00019507022753412141,-0.054657436567451166,0.7917490980776599,0.1355231879891475,0.15948887802201134,2.3178955272372765,0.9833204706276354,0.4202932358624386,0.24979711123200715,0.9185853226828288,0.9418920502190448,0.08738486962857711,0.13955291087982352,2.326244984388121,0.5520791930772256,0.05876344670420907,0.28872431016933386,2.3999239145460627,0.8130258554888197,0.19086950604875863,0.5950364183839848,1.0941702486918115,1.1169503013552335,0.16866901913248056
0.01128800654070573,-0.03180700650116167,0.8312051037662914,0.13727677266978408,0.37079592843127585,1.445308319154048,1.211941158689647,0.2899715019466406,0.2465214716113754,1.333319669402084,0.5334868737382292,0.06277202049995191,0.056837865572948724,1.879165157842652,1.549438083222956,0.10258316196356052,0.20178300915465042,2.0424289822597514,0.8259349361676485,0.1175750173784391,0.6889398167102312,1.3108067930539682,0.9762590454972396,0.10286153001188952
-0.015897255488200184,-0.04234919524215729,0.8215562341783673,0.1418780391134052,0.07546331558621767,2.3797925508490256,0.8105656423906599,0.46725574067443576,0.27720963449123526,1.6949284219667315,2.2922407496292356,0.01967884114033128,0.4437502731463491,6.236575511160501,1.222691123135634,0.29201547853256943,0.5413850527079471,3.5270159122721467,1.8350192739651037,0.17278528876418422,0.48411326521298964,3.3376023026573054,1.0855675951362687,0.30410101122888705
0.0032871658020020384,-0.04840565595193599,0.8329392687713547,0.14178373687206638,0.05455256633308191,2.7538616993805327,0.7690931875811252,0.4629218664388889,0.26745922498412733,1.2355794332866465,1.8969243707958559,0.022386026113402444,0.3899260922228734,5.529173600529888,1.0681477550777292,0.28495107296458977,0.5212654148740791,3.700209737084936,1.7191643629860958,0.24282278228122234,0.4593931650918,3.8590198527160315,0.7313224637156764,0.2602728328823582
0.054009445452652835,-0.002593778011308288,0.7799499979376939,0.14005083047635783,0.5018781881189153,2.5245206072638866,2.021505374486082,0.2921906555202889,0.7104826297422756,1.4250254596085532,0.5948081781256612,0.08016465665261725,0.16390208353779168,1.1362745883653889,1.306758496615034,0.0982509466417993,0.24212475223889532,2.5863243914513845,0.7440022677828848,0.17426301925146737,0.3788387496006667,1.931541321342283,1.0483961559759973,0.1423999171154331
0.19348147524482942,-0.08514909820291293,0.705873170023072,0.15027256891302673,0.014067789748348311,0.9376845503703002,0.5858163357478785,0.2041446436105471,0.3230346978286028,1.3107559938486677,1.28161644543858,0.04443276322979745,0.4224812189907006,4.479706484694743,0.7619354481688266,0.2547122923309353,0.4157514842124512,1.9114965640482733,1.506288448343948,0.12781373825938191,0.47734119330042385,3.237813470045755,1.9044571212092831,0.17094021817502825
0.18946709858464733,-0.1350743677828145,0.6797893635779064,0.15174185463654025,0.022218986392607176,1.5167787789519278,0.7597108744548113,0.172889677434268,0.5059208963226198,1.429096725009068,0.9311801258818471,0.02406502110892926,0.25128224236154934,2.971625114449972,0.8572219846706532,0.08796069376262204,0.27967280454440435,2.1714732323597623,1.3120344440340233,0.15079371362659302,0.7705355039147666,4.192220991067943,0.9143420690079824,0.3482365480434807
0.1717753051034064,-0.11050274132261835,0.7188571286746532,0.1396660903495268,0.011085044045424897,1.4330240906548428,0.7846134039214632,0.2170444973882639,0.2400519854675148,3.062171162297525,0.6781960266052335,0.015014621471389385,0.3305094523834839,1.8110325540527252,1.8499000541099309,0.10014309061110958,0.2603008331981586,3.151135416415703,0.9612285131750373,0.1427248358523658,0.6894254538656491,3.7747725097617995,1.029476266520743,0.20507569928668806
0.19294386173402467,-0.1114699348975824,0.7198162397403206,0.14633902658356313,0.043029215863067044,1.2701767944718407,0.7630861139068584,0.21004858645108992,0.1787448487211608,2.074283431506146,0.629792666570367,0.013085287736518719,0.04953983949185911,1.1484852403280064,1.3546348954039453,0.11422597827898197,0.5777663742129885,4.361220718541318,1.6499837420539105,0.11388282107157376,0.31049758139812794,0.9436048810484725,1.1160366666080663,0.17518913434585398
0.1455532409613082,-0.12257994260062166,0.6664806970282342,0.139325307767729,0.053060098251805556,0.9878841241648432,0.6931787484690012,0.39698475554631346,0.02252477577867576,2.1199923013037423,0.7060533060794821,0.015849687027236527,0.1614113442950309,0.7483093648564741,1.4286869970690776,0.05643689282732942,0.2228129593940405,2.555948056118398,0.8286161856579259,0.313912086650581,0.6177649181820837,2.0205274989169513,2.6598251647656435,0.18149981453638409
0.11576365487494394,-0.09740797078944412,0.6419265399804857,0.14390712997869093,0.09167665328577582,0.5241003234234984,0.5360690731135433,0.2773064616412749,0.049401053210298695,3.2415656960136032,1.9360111391134087,0.005485708984732861,0.010544686012935742,0.5005734354043835,1.1417500397468503,0.12543602654430988,0.4811081068722626,3.707210139868424,1.1138761277463831,0.2112843104178411,0.5137796571109963,1.389691041907588,0.9071926351365454,0.26766208234796
0.1371783657575316,-0.09435029904619084,0.6376321353425698,0.1423458894727989,0.025472694365172868,1.036851066651657,0.6351628146062709,0.37800671665078167,0.21192086913855188,0.9759947017895626,0.8778483824321706,0.009085380303156238,0.04948939432840976,2.9279228538898234,1.3208337486013277,0.09792143747410031,0.5529786579289139,3.908557099044152,1.2949506823909294,0.29564881260561704,0.7373414659791423,2.4478233395767397,0.8364881374018487,0.2810948767250017
0.15080581872623652,-0.10476290413622573,0.6379648370545552,0.1421540426991431,0.024723548648116177,0.9193122056040997,0.6831837680830685,0.34648323898541367,0.2096561805872743,1.1416755130766312,1.0284479956452381,0.01004202676355726,0.0681502501494751,4.110455853706112,1.1359262277777364,0.07533353757473821,0.5194097574016809,2.758304116505894,1.4375648469762117,0.24440652374993907,0.7149640827434021,2.665273989530786,0.9285027081617593,0.2768439746718218
0.11165691435252316,-0.012624093776874545,0.6594166168033608,0.1399808350711692,0.3452175321048397,4.050016496019129,0.8872083517042918,0.41360530279710367,0.6235746473589516,2.2158499078902567,0.812455061052042,0.24501741864028445,0.5626937382883399,0.48386095925907324,0.7032449001783805,0.08253384277452312,0.1580768548219791,1.6585284255196893,0.8356991149015041,0.04124068538995889,0.4620017812155848,2.4440272373361793,0.9350603124475763,0.15329931456909632
0.1559328859198838,-0.007785297663208743,0.6852620273396842,0.13877600366036616,0.1522580406104619,1.9783021125532194,1.4441905376121214,0.46590545785273746,0.24187867182043477,4.027247816065156,0.7821336893693047,0.06538026786130154,0.15899774791660895,3.0329773199714487,2.0063482967645774,0.03556091837979611,0.38915623766774227,0.9674080598337752,2.102171562794809,0.14063841753883694,0.37730906567719774,2.3480473639877455,1.845530213593845,0.10535990097966975
0.1276302929702541,-0.0533665694205313,0.6555293022682817,0.14614027151360495,0.291981220855006,1.5524360520532394,1.1646045985781823,0.2947461639506117,0.646270953164142,1.2349751045698936,0.9370646372234877,0.06770440867733393,0.4286090937522965,1.1182164515970985,0.4488764201890186,0.13655991872941325,0.3830212446213382,2.383087247954684,0.45323696317273826,0.19854779017343188,0.14762768534601375,3.573901879217143,1.756612017947849,0.29246013802522397
0.12617531496321308,0.001636128069918227,0.6978828049124022,0.13917626629991275,0.13575497641015874,1.3465702136700777,1.1122842284553007,0.38704846007031973,0.17142994823544033,2.259935401376632,0.7934642671680671,0.15790572557360494,0.528712011613852,4.259165633088522,0.6062216417065992,0.14310822430793266,0.25987612071573374,3.332848705532764,1.6392008511224316,0.20946993202056277,0.25303857326017193,4.968634071725677,1.0605200387493947,0.20271310614624324
0.12888489620719765,-0.028421262319190763,0.737619865259676,0.13842320394480523,0.319761283672279,2.8581765814061137,1.0825266897839998,0.3722150211236463,0.7024865165871502,2.356804645284635,0.9039911198929831,0.09965027967635763,0.09772485741702652,1.2244616762130893,2.943481028525741,0.09042576530685327,0.27867147109355955,3.912319460955158,0.674354812819992,0.15039225248067367,0.21507752764066698,4.145029311299878,2.1424705792498515,0.4197464097636505
0.08263375048067977,-0.04132431520625635,0.7015647570258939,0.1432127911068639,0.14802125371306019,3.478272117751164,0.6529083936432366,0.5153525930470523,0.1235996058012949,2.7344626739943676,0.4444168661261564,0.12507940305329152,0.5038102526390326,5.935137886980668,0.5112418469718043,0.2152617165052927,0.11570472291120582,2.6296520157504584,1.8348643495522101,0.20588892445722906,0.5387180500907727,4.380762893411349,0.6993246539198327,0.21548161573789193
0.20381815922514962,-0.05090585445167478,0.6529382231422267,0.1393901221726366,0.1807651406731681,1.729651375674859,1.8165131238460626,0.3787337147249488,0.7203775939203843,1.1385343795815834,2.029431055049628,0.060846239625850417,0.10297180797535543,0.6314622364905423,1.2889367458491143,0.06447180809854768,0.17451716636484607,1.554488833046877,0.4640773988060458,0.11128122232858194,0.36584537432318326,1.824996606125676,2.1322663213881325,0.14369093432342986
0.2269284190401313,-0.00671457418317924,0.6574249829785724,0.1492467952917832,0.17750037237087138,1.5781215727137852,0.821412503825906,0.21310698555377972,0.23094187598708688,4.462670748615771,1.092254254976097,0.03363393054063413,0.4597359057473485,0.936830090467155,0.9478435313923069,0.04923914932715906,0.34806793740578823,3.0367825996202384,0.7893905656946119,0.19346480460598334,0.16122485394081146,1.412159663927276,1.7606823644515173,0.05924650323537412
0.2433161935500183,0.008325331958430758,0.6016742433824871,0.13933400696619472,0.13655682961158377,1.1827749587192096,0.9811883609842567,0.3138376795278796,0.5942561607388482,0.8602281496036714,0.7709417120321554,0.13154441107666556,0.16808770110171897,2.4469409253417767,1.4183460275893671,0.04863885209357013,0.26348480832509785,1.871886224365721,1.8749896224849874,0.07289124780839656,0.41724175996626,2.7625313795318944,1.100590176442395,0.06706225781000219
0.07328291450479893,-0.09881052416233108,0.792438152789432,0.14493984641238883,0.32949087640632707,1.8737589653392819,1.2305603141902144,0.34433669129302197,0.4450328997260295,2.0560082872701857,0.439313946329466,0.05393309604463041,0.11224104218488444,3.3004686801046033,0.7038543561574113,0.1804847855388641,0.3068368137069908,4.930332041225387,0.8405284332676379,0.19457578748202733,0.4626226832370513,2.3631723410112535,1.4278922695942724,0.14861530386873706
